kod;ust_kod;baslik;metin;sira;seviye;zorunluluk_tipi;kanit_beklentisi;dis_kontrol_id;kanit_tipi;kaynak_url;kaynak_yeri;erisim_tarihi;yururluk_tarihi;gereksinim_tipi
FZG-3;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Yerleşke giriş prosedürleri tanımlanmalıdır. Yerleşke giriş prosedürleri, ziyaretçi, geçici-kalıcı çalışan, acil giriş durumlarını içermelidir.;438;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-3;2026-09-09;2024-01-28;Seviye 1
FZG-4;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Yerleşke girişlerinde uygun güvenlik ve emniyet eğitimleri verilmelidir.;439;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-4;2026-09-09;2024-01-28;Seviye 1
FZG-5;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Yerleşke giriş çıkışlarını izleyen elektronik sistemlerde zaman senkronizasyonu sağlanmalıdır.;440;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-5;2026-09-09;2024-01-28;Seviye 1
FZG-6;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Yerleşke giriş çıkışlarını izleyen elektronik sistemlerde merkezi kayıt yönetim sistemi entegrasyonu sağlanmalıdır.;441;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-6;2026-09-09;2024-01-28;Seviye 1
FZG-7;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Yerleşke giriş çıkışlarını izleyen elektronik sistemlerde yedekleme politikaları oluşturulmalı, yedekler alınmalı ve yedekler test edilmelidir.;442;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-7;2026-09-09;2024-01-28;Seviye 1
FZG-8;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Yerleşke çevresini izlemek için kameralar kurulmalıdır. Bu sistemler sürekli olarak izlenmelidir.;443;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-8;2026-09-09;2024-01-28;Seviye 1
FZG-9;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Yerleşke çevresi kamera kayıtları ilgili yasal süre kadar saklanmalıdır.;444;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-9;2026-09-09;2024-01-28;Seviye 1
FZG-10;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Kamera sistemlerinde zaman senkronizasyonu sağlanmalıdır.;445;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-10;2026-09-09;2024-01-28;Seviye 1
FZG-11;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Çevresel güvenlik bileşenleri izole ağlarda konumlanmalıdır.;446;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-11;2026-09-09;2024-01-28;Seviye 1
FZG-12;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Çevresel güvenlik bileşenlerine erişim kullanıcı adı ve parola ile sağlanmalıdır. Erişim için güçlü parolalar kullanılmalıdır.;447;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-12;2026-09-09;2024-01-28;Seviye 1
FZG-13;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Çevresel güvenlik bileşenleri yetkisiz fiziksel erişime karşı korunmalıdır.;448;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-13;2026-09-09;2024-01-28;Seviye 1
FZG-14;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Merkezi kontrol sistemi bileşenlerinin bulunduğu alanlara fiziki erişimin tamamiyle kontrol altına alınabileceği herhangi bir noktada X-RAY cihazı konumlandırılmalıdır.;449;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-14;2026-09-09;2024-01-28;Ek Kontrol
FZG-15;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Araçlar gerekli kontrollerden geçirilerek yerleşkeye alınmalıdır.;450;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-15;2026-09-09;2024-01-28;Seviye 1
FZG-16;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Elektrik üretim yerleşkelerinde insansız hava araçlarına (drone) karşı önlemler alınmalıdır.;451;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-16;2026-09-09;2024-01-28;Ek Kontrol
FZG-17;AILE-11;Elektrik Üretim Yerleşke Güvenliği;Elektrik üretim yerleşkelerinde kullanılan anti-drone sistemlerinin mevcut elektrik üretim bileşenlerinin çalışmasını olumsuz yönde etkilemeyeceği garanti altına alınmalıdır.;452;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-17;2026-09-09;2024-01-28;Ek Kontrol
FZG-18;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları giriş ve çıkışlarında kayıt tutulmalıdır.;453;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-18;2026-09-09;2024-01-28;Seviye 1
FZG-19;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları giriş ve çıkışlarında elektronik sistem kullanılması durumunda bu sistemler için zaman senkronizasyonu sağlanmalıdır.;454;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-19;2026-09-09;2024-01-28;Seviye 1
FZG-20;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları giriş ve çıkışlarında elektronik sistemler kullanılması durumunda merkezi kayıt yönetim sistemine entegre edilmelidir.;455;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-20;2026-09-09;2024-01-28;Seviye 1
FZG-21;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları giriş ve çıkışlarında elektronik sistemler kullanılması durumunda yedekleme politikaları oluşturulmalı, yedekler alınmalı ve yedekler test edilmelidir.;456;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-21;2026-09-09;2024-01-28;Seviye 1
FZG-22;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları giriş ve çıkışlarında elektronik sistemler kullanılması durumunda bu sistemler izole ağlarda konumlandırılmalıdır.;457;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-22;2026-09-09;2024-01-28;Seviye 1
FZG-23;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları çevresel güvenlik bileşenlerine erişim kullanıcı adı ve parola ile sağlanmalıdır.;458;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-23;2026-09-09;2024-01-28;Seviye 1
FZG-24;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları giriş ve çıkışlarında elektronik sistem kullanılması durumunda bu sistemlere güçlü parola kullanılmalıdır.;459;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-24;2026-09-09;2024-01-28;Seviye 1
FZG-25;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odalarında kurum harici çalışanlara kurum personeli eşlik etmelidir.;460;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-25;2026-09-09;2024-01-28;Seviye 1
FZG-26;AILE-11;Kontrol ve DCS Odaları;Kontrol odalarının giriş ve çıkışlarını izlemek için kameralar kurulmalıdır. Bu sistemler sürekli olarak izlenmelidir.;461;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-26;2026-09-09;2024-01-28;Ek Kontrol
FZG-27;AILE-11;Kontrol ve DCS Odaları;DCS odalarının giriş ve çıkışlarını izlemek için kameralar kurulmalıdır. Bu sistemler sürekli olarak izlenmelidir.;462;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-27;2026-09-09;2024-01-28;Ek Kontrol
FZG-28;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları kamera kayıtları ilgili yasal süre kadar saklanmalıdır.;463;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-28;2026-09-09;2024-01-28;Ek Kontrol
FZG-29;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları kamera sistemlerinde zaman senkronizasyonu sağlanmalıdır.;464;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-29;2026-09-09;2024-01-28;Ek Kontrol
FZG-30;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları kamera sistemleri IP tabanlı ise ayrı izole bir ağ üzerinde konumlandırılmalıdır.;465;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-30;2026-09-09;2024-01-28;Ek Kontrol
FZG-31;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları kamera bileşenleri kullanıcı adı ve parola ile korunmalıdır. Erişim için güçlü parolalar kullanılmalıdır.;466;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-31;2026-09-09;2024-01-28;Ek Kontrol
FZG-32;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları çevresel güvenlik bileşenleri (Kamera, kartlı geçiş, yangın algılama vb.) yetkisiz fiziksel erişime karşı korunmalıdır.;467;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-32;2026-09-09;2024-01-28;Seviye 1
FZG-33;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odalarında bulunan kameralar proseslerin izlendiği HMI'ları görmeyecek şekilde konumlandırılmalıdır.;468;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-33;2026-09-09;2024-01-28;Ek Kontrol
FZG-34;AILE-11;Kontrol ve DCS Odaları;Kontrol odalarının kapıları otomatik olarak kapanmalıdır.;469;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-34;2026-09-09;2024-01-28;Ek Kontrol
FZG-35;AILE-11;Kontrol ve DCS Odaları;DCS odalarının kapıları otomatik olarak kapanmalıdır.;470;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-35;2026-09-09;2024-01-28;Ek Kontrol
FZG-36;AILE-11;Kontrol ve DCS Odaları;Kontrol odalarından acil çıkış mümkün olmalıdır.;471;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-36;2026-09-09;2024-01-28;Seviye 1
FZG-37;AILE-11;Kontrol ve DCS Odaları;DCS odalarından acil çıkış mümkün olmalıdır.;472;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-37;2026-09-09;2024-01-28;Ek Kontrol
FZG-38;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odalarında yer alan çevresel izleme sensörleri yetkisiz fiziksel erişime olanak vermeyecek şekilde konumlandırılmalıdır.;473;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-38;2026-09-09;2024-01-28;Seviye 1
FZG-39;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odalarının kapıları açık kaldığında alarm üretmelidir.;474;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-39;2026-09-09;2024-01-28;Seviye 2
FZG-40;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odalarına çevresel izleme sensörleri konumlandırılmalıdır. (Yangın, su, nem, sıcaklık vb.);475;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-40;2026-09-09;2024-01-28;Seviye 1
FZG-41;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odalarında kullanılan çevresel izleme sistemleri alarm üretebilmelidir.;476;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-41;2026-09-09;2024-01-28;Seviye 1
FZG-42;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları çevresel izleme sensörleri merkezi olarak izlenmelidir.;477;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-42;2026-09-09;2024-01-28;Seviye 1
FZG-43;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları yangın koruma/söndürme sistemleri bulundurulmalıdır.;478;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-43;2026-09-09;2024-01-28;Seviye 1
FZG-44;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları yangın koruma/söndürme sistemlerinin periyodik bakımları yapılmalıdır.;479;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-44;2026-09-09;2024-01-28;Seviye 1
FZG-45;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları yangın koruma/söndürme sistemleri elektronik ortamlar için uygun olmalıdır.;480;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-45;2026-09-09;2024-01-28;Seviye 1
FZG-46;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları uygun iklimlendirme altyapısına sahip olmalıdır.;481;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-46;2026-09-09;2024-01-28;Seviye 1
FZG-47;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları giriş kontrolleri, enerjisiz kaldığında da aynı güvenlik seviyesini korumalıdır.;482;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-47;2026-09-09;2024-01-28;Seviye 1
FZG-48;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odalarında yedek enerji besleme kaynakları bulundurulmalıdır.;483;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-48;2026-09-09;2024-01-28;Seviye 1
FZG-49;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odalarındaki tüm güvenlik bileşenleri yedek bir enerji ya da kesintisiz bir enerji kaynağı üzerinden beslenmelidir.;484;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-49;2026-09-09;2024-01-28;Seviye 1
FZG-50;AILE-11;Kontrol ve DCS Odaları;Endüstriyel operasyonlara hizmet eden istemci ve sunuculara fiziksel erişimler kısıtlanmalıdır.;485;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-50;2026-09-09;2024-01-28;Seviye 2
FZG-51;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odalarında bulunan ve endüstriyel operasyona hizmet eden bileşenlerin bulunduğu kabinler fiziksel erişime imkan vermeyecek şekilde konumlandırılmalıdır.;486;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-51;2026-09-09;2024-01-28;Seviye 1
FZG-52;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları bünyesinde deprem koruma önlemleri alınmalıdır.;487;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-52;2026-09-09;2024-01-28;Seviye 1
FZG-53;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları bünyesinde su baskını koruma önlemleri alınmalıdır.;488;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-53;2026-09-09;2024-01-28;Seviye 1
FZG-54;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odalarında kablolama güvenliği ilkeleri uygulanmalıdır.;489;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-54;2026-09-09;2024-01-28;Seviye 1
FZG-55;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odalarında kablolar etiketlenmelidir.;490;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-55;2026-09-09;2024-01-28;Seviye 1
FZG-56;AILE-11;Kontrol ve DCS Odaları;Kontrol ve DCS odaları bünyesinde enerji besleme bileşenlerinin periyodik bakımları gerçekleştirilmelidir.;491;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-56;2026-09-09;2024-01-28;Seviye 1
FZG-57;AILE-11;Sunucu Odası veya Veri Merkezi;"Sunucu odası veya veri merkezi hizmetlerinin üçüncü taraflardan temin edilmesi durumunda; alınması gerekli tedbirler sözleşmeler ile hüküm altına alınmalıdır. Paylaşımlı veri merkezlerinde tüm tarafların güvenliği ve gizliliği hizmet sağlayıcı tarafından güvence altına alınmalıdır.";492;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-57;2026-09-09;2024-01-28;Seviye 1
FZG-58;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi giriş-çıkış kayıtları tutulmalıdır.;493;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-58;2026-09-09;2024-01-28;Seviye 1
FZG-59;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi elektronik geçiş kontrol sistemlerinde zaman senkronizasyonu sağlanmalıdır.;494;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-59;2026-09-09;2024-01-28;Seviye 1
FZG-60;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi elektronik geçiş kontrol sistemlerinde merkezi log/kayıt yönetim entegrasyonu sağlanmalıdır.;495;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-60;2026-09-09;2024-01-28;Seviye 1
FZG-61;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi elektronik geçiş kontrol sistemlerinde yedekleme politikaları oluşturulmalı, yedekler alınmalı ve yedekler test edilmelidir.;496;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-61;2026-09-09;2024-01-28;Seviye 1
FZG-62;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi elektronik geçiş kontrol sistemleri kullanıcı adı ve parola ile korunmalıdır. Erişim için güçlü parolalar kullanılmalıdır.;497;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-62;2026-09-09;2024-01-28;Seviye 1
FZG-63;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi ziyaretlerinde yetkili personel ziyaretçilere eşlik etmelidir. Ziyaretçi ve refakatçi kayıtları en az bir yıl süre ile saklanmalıdır.;498;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-63;2026-09-09;2024-01-28;Seviye 1
FZG-64;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezini izlemek için kamera sistemi kurulmalıdır.;499;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-64;2026-09-09;2024-01-28;Seviye 1
FZG-65;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesindeki kameralara ilişkin kayıtlar belirlenen yasal süre kadar saklanmalıdır.;500;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-65;2026-09-09;2024-01-28;Seviye 1
FZG-66;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesindeki kameralarda zaman senkronizasyonu sağlanmalıdır.;501;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-66;2026-09-09;2024-01-28;Seviye 1
FZG-67;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesindeki kamera bileşenlerinin IP tabanlı olması durumunda bu bileşenler mantıksal izole bir ağ üzerinde konumlandırılmalıdır.;502;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-67;2026-09-09;2024-01-28;Seviye 1
FZG-68;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesindeki kamera bileşenleri kullanıcı adı ve parola ile korunmalıdır. Erişim için güçlü parolalar kullanılmalıdır.;503;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-68;2026-09-09;2024-01-28;Seviye 1
FZG-69;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesindeki kameralar fiziksel erişime karşı koruma altına alınmalıdır.;504;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-69;2026-09-09;2024-01-28;Seviye 1
FZG-70;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesindeki kameralar kör nokta olmaksızın konumlandırılmalıdır.;505;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-70;2026-09-09;2024-01-28;Seviye 1
FZG-71;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi giriş çıkış kapıları otomatik olarak kapanmalıdır.;506;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-71;2026-09-09;2024-01-28;Seviye 1
FZG-72;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi giriş çıkış kapıları acil çıkış prosedürlerine uygun olmalıdır.;507;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-72;2026-09-09;2024-01-28;Seviye 1
FZG-73;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi giriş çıkış noktalarında olan sensörler yetkisiz erişime olanak vermeyecek şekilde konumlandırılmalıdır.;508;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-73;2026-09-09;2024-01-28;Seviye 1
